username,rating,useful,text,hashtags,retweets,date,mentions
AltcoinTweet,0,0,2 Best Lifetime # Ethereum Cloud Mining Contracts http://bit.ly/2lv4v7hÂ  Tag: # Fintechpic.twitter.com/5wcGZejeiq,# #,0,04/01/2018 20:15,
MsTradingCoach,0,0,"Congrats @ WingGirlTrader ... we did it (HODL ethereum........) Ethereum Price Hits Historic $1,000 Milestone, Eyes $100 Billion Market Cap https://www.ccn.com/ethereum-price-hits-historic-1000/Â â€¦",,12,04/01/2018 20:56,@
CriptoNoticias,0,0,"# 4Ene Hoy # Ethereum alcanzÃ³ un nuevo valor mÃ¡ximo histÃ³rico de $ ETH 1044,36 rompiendo por primera vez la barrera de los mil # dÃ³lares https://twitter.com/CriptoNoticias/status/949002258447990784Â â€¦",# # #,4,04/01/2018 21:00,
cryptocoinb0t,0,0,"Ethereum Price: â‚¬814.96 Last Trade Time: 20:59 04/01/18, 24hr Volume: 34734 $ ETHEUR $ ETH",,0,04/01/2018 21:00,
coinfidice,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low http://bit.ly/2Ashb3r # bitcoin # BTC $ BTC",# #,0,04/01/2018 20:31,
MarryOl2,0,0,"If you are a new to cryptocoins, you can use the exchange of # cryptocurrency # Swapity, which has an intuitive web interface and and mobile app are perfect. # ethereum # smartcontract https://swapity.io/Â pic.twitter.com/scfk0T6DNu",# # # #,0,04/01/2018 20:40,
Negdog,0,0,"$1,000: Ethereum Tops Price Milestone in Market First http://bit.ly/2CEMFswÂ  via @ CoinDesk",,0,04/01/2018 20:55,@
Bullmarket14,0,0,Sold all of my Litecoin last night at 4 a.m. put it all in ethereum,,0,04/01/2018 20:42,
MrCryptoCat,0,0,$ ETH / $ BTC marketcap ratio = 36.4% # ethereum,#,0,04/01/2018 20:56,
MrCryptoCat,0,0,$ ETH / $ BTC marketcap ratio = 37.7% # bitcoin # ethereum,# #,0,04/01/2018 21:00,
arirahmati,0,0,anyone else having problems transferring @ FunFairTech tokens on # Ethereum network? My tx is still pending from m exchange. # funfair # Crypto # Transactions # ether,# # # # #,0,04/01/2018 20:38,@
projectbuilds,0,0,Bitcoin Ethereum Litecoin XRP Technical Analysis Chart 12/14/2017 by http://ChartGuys.comÂ  https://crypto-cashier.com/2018/01/04/bitcoin-ethereum-litecoin-xrp-technical-analysis-chart-12-14-2017-by-chartguys-com/Â â€¦,,1,04/01/2018 20:38,
bitcoinworldz,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04 http://www.btcnewsweb.com/story/11332/bitcoin-ethereum-bitcoin-cash-ripple-iota-litecoin-nem-cardano-price-analysis-jan-04Â â€¦ # Bitcoin # News",# #,1,04/01/2018 20:16,
F_E_Charles,0,0,Top 3 cryptocurrencies in market cap over the last 30 days. Will Ethereum catch up and regain the #2 spot? Ethereum hit an all-time high of $1040.91 today but still hasn't taken over Ripple. Can Ripple eventually gain on Bitcoin? @ coingamma # ripple # ethereum # coinbase # blockpic.twitter.com/6HnV8n0XNN,#2 # # # #,0,04/01/2018 20:58,@
TwanVerrier,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low: Markets andâ€¦ https://goo.gl/fb/gJsc8k",,0,04/01/2018 20:27,
ETHSpeculator,0,0,Ethereum value: $943.84,,0,04/01/2018 21:03,
darkisdarkn1,0,0,Ethereum breaks new record by reaching $1000 for the first time https://goo.gl/fb/6v6KKo,,0,04/01/2018 20:42,
kris_krist1,0,0,Have you see the Fast invest ICO yet? A fintech platform for investment for passive income. People can invest in different loans and get returns based on that # ETH # FIT # Fastinvest # ethereum # altcoins # bitcoin # crypto # cryptocurrencies # fintech # startups # lending # investment,# # # # # # # # # # # #,0,04/01/2018 20:54,
repu_x,0,0,"Our next # advisor is # Forbes '30 Under 30', Mateusz Mach! While being 17-year-old, he made messenger for deaf people, # FiveApp. Now he is # COO of the # OpusFoundations. # developers # entrepreneurs # blockchain # ethereum # RepuXpic.twitter.com/JfvuIMXwOX",# # # # # # # # # #,342,04/01/2018 20:59,
Sutekhscrypto,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low http://www.sutekhscrypto.com/ethereum-over-1000-and-100b-market-cap-btc-dominance-at-32-record-low/Â â€¦",,0,04/01/2018 20:31,
pinnicon,0,0,# Ethereum 0x03d7D2CEA5a6256171173DAde7ad1Bc78e8b28ce,#,0,04/01/2018 20:23,
Coin_Father,0,0,# Bittrex Short Term Trade Bought $ BCH at $2385.33368589 Amount: 0.41922856 $ BCH Total: $1000 $ USDT # blockchain # ethereum # bitcoin # ripple # bitcoincash # crypto $ crypto # litecoin # cryptocurrency # ico # btc # cryptosignals,# # # # # # # # # # # #,0,04/01/2018 20:49,
pami3y_evilcode,0,0,"PamyBot # forex # fxDailyFX ""Ethereum Elliott Wave Analysis: Triangle Pattern Shows 5th Wave Rise - http://bit.ly/2ArXWHeÂ """,# #,0,04/01/2018 20:36,
eBargainsToday,0,0,ICYMI: # gaming # fun Vitalik Announces Ethereum Foundation Subsidy Programs To Tackle Scalability http://dlvr.it/Q8vkXzÂ  | http://bit.ly/eBargainsÂ pic.twitter.com/LicZZksn68,# #,0,04/01/2018 20:20,
Cercopdene,0,0,# altcoin # ethereum # bitcoin # trade https://www.kucoin.com/#/?r=E3E_T7Â pic.twitter.com/FXDIMz9ejK,# # # # #,1,04/01/2018 21:01,
Lionfish1975,0,0,Join Swissborg - building the new era of crypto wealth management. Get a 5% bonus now. Btw I'm already in. https://ico.swissborg.com/#/register?sb=131706Â â€¦ # SwissBorgICO # SwissBorg # ETH # Ethereum # Bitcoin # xrp # Ripple # LTC # Litecoin $ btc $ eth $ ltc $ xrp # ICO # Blockchain # alts # Crypto # cryptocurrency,# # # # # # # # # # # # # # #,0,04/01/2018 21:00,
biodynfresh,0,0,Ethereum Gold [ETGD] Airdop #5 / Pre-sale # ETGD # ETH # BTC # Airdrop *https://docs.google.com/forms/d/e/1FAIpQLSc7-1ai64Tf2saonaLvmdE1D-Cw17K9QJlIWIi71m7JS3Winw/viewformÂ â€¦,#5 # # # #,0,04/01/2018 20:38,
ETHSpeculator,0,0,Ethereum value: $938.72,,0,04/01/2018 20:23,
bitesizebitcoin,0,0,"# RT @ DecentralizedTV: Will Ethereum Pass $1,000 soon?! https://dctv.co/2lW1u04Â pic.twitter.com/bX0WxVASvn",#,0,04/01/2018 20:44,@
CryptoBKP,0,0,"Looking for a good exchange to buy some cryptocurrency?? Check out Binance, very smooth operation! https://www.binance.com/?ref=19587166Â  Bitcoin Ripple Dash Ethereum",,0,04/01/2018 20:38,
Oak_supreme,0,0,# Tronix $ TRX goes ahead to become the 9th largest # CryptoCurrency by market cap today # Bitcoin # Blockchain # Stratisplatform # Ethereum https://twitter.com/Oak_supreme/status/948931170103775232Â â€¦,# # # # # #,0,04/01/2018 20:59,
majesticgl,0,0,who agree? Top crypto currencies described in four words or less # Bitcoin # Ethereum # CryptoCurrencies # IOTApic.twitter.com/8k5ZBjxbQ9,# # # #,1,04/01/2018 20:16,
drytfer1,0,0,Ethereum quebra novo recorde e bate a casa dos US$ 1 mil pela primeira vez http://ift.tt/2lUTNY8,,0,04/01/2018 20:35,
Timba10637833,0,0,Take your Time with # xrp i think we will consolidate for a while. I donÂ´t expect to see higher price tomorrow. # bitcoin # cryptocurrency # btc # crypto # xvg # xrp # eth # ethereum # ripple # trx # blockchain,# # # # # # # # # # # #,0,04/01/2018 20:19,
eduWallStreet,0,0,IN LONG # BTCS @ BitcoinShopUS $ BTCS # Stock @.165 # Investing # investments # Income # Currency # Currencies # Cryptocurrency # DigitalCurrency # Crypto # Digital # Blockchain # bitcoin # Litecoin # Ethereum # Ripple # Trading # Pattern # Candlestick # Insidebar # Technicalpic.twitter.com/9AoZNpKRM7,# # # # # # # # # # # # # # # # # # # # #,2,04/01/2018 20:42,@ @
intergirisim,0,0,Ethereum deÄŸeri ile yeni bir rekora imza attÄ±! http://ift.tt/2lUErC3,,0,04/01/2018 20:50,
WTFUSSS,0,0,Dump all of your bitcoin into ethereum. Thank me later yâ€™all!,,0,04/01/2018 20:40,
CryptoCurrent,0,0,Brian Armstrong: We haven't made any decisions to add new assets to @ coinbase or GDAX at this time http://dlvr.it/Q8vqyg # ethtrader # ethereum # crypto # reddit,# # # #,0,04/01/2018 20:39,@
ethoverflow,0,0,Can't send REQ tokens with Metamask Chrome Extension https://ethereum.stackexchange.com/questions/35156/87Â â€¦ # ethereum # stackexchange,# #,0,04/01/2018 20:29,
RoryTDC,0,0,"Frank Holmes on Future Mining: Bitcoin, Ethereum and Litecoin https://thedailycoin.org/2017/12/14/frank-holmes-future-mining-bitcoin-ethereum-litecoin/Â â€¦",,0,04/01/2018 21:01,
BitcoinBtcNews,0,0,Ethereum Blockchain Apps Might Ensure Freelancers Get Paid http://www.btcbitcoinnews.com/news/146822Â pic.twitter.com/V6zyHOsyJ1,,0,04/01/2018 20:30,
micarsapp,0,0,Join our giveaway! It's time to win 1000 MCR To participate: 1. Follow us 2. Retweet. End 01/24 https://www.micars.io/join-the-ico/ # blockchain â€¦ # ethereum # bitcoin # eth # btc # cryptocurrency # crypto # presale # ico # MiCars # luxurycars # cars # luxury # MCR # investpic.twitter.com/vyuZqAZwkF,# # # # # # # # # # # # # # #,143,04/01/2018 21:02,
Crypt0Specter,0,0,Seems like @ Ripple wonâ€˜t be added to @ coinbase after all. Letâ€˜s see what happens now ;-) # bitcoin # ethereum # CryptocurrencyNews # ripple # xrp $ btc $ eth $ xrppic.twitter.com/qM0urrSCm3,# # # # #,0,04/01/2018 20:19,@ @
srcanyildiz,0,0,"Kripto varlÄ±k deÄŸerlemesi nasÄ±l yapÄ±lmalÄ±dÄ±r. KPI'lar nelerdir, detaylÄ± bilgilendirici bir yazÄ±. @ cburniske https://medium.com/@cburniske/cryptoasset-valuations-ac83479ffca7Â â€¦ # bitcoin # blockchain # eth # ethereum",# # # #,0,04/01/2018 20:27,@ @cburniske
GetBitcoinsInfo,0,0,How to create Bitcoin and Ethereum Wallet on the official website https://get-bitcoins.info/how-to-create-bitcoin-and-ethereum-wallet-on-the-official-website/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPostÂ â€¦,,0,04/01/2018 20:21,
1FoxyBitcoin,0,0,Are You Bullish Or Bearish On # Bitcoin? Start # Trading # BTCUSD Today! http://ElixiumBitcoin.com/Â  Fast & Secure Exchange! Up To 100:1 Leverage! No FIAT Currency Required To Trade! # BTC $ BTC # XBT $ XBT # Ethereum # ETH # Litecoin # LTC # Crypto # Cryptocurrency # Blockchainpic.twitter.com/akvIKeKhWT,# # # # # # # # # # # #,0,04/01/2018 21:02,
shalabajzeric,0,0,@ cube_coin Cubecoin # Airdrop # token # crypto # cube # cubecoin # Ethereum https://twitter.com/cube_coin/status/948792843379896320Â â€¦,# # # # # #,0,04/01/2018 20:51,@
volkankeserr,0,0,@ cenkbabaeren ethereum iÃ§in dÃ¼ÅŸÃ¼nceniz nedir Cenk Bey,,0,04/01/2018 21:05,@
CryptoTraderPro,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04 http://dlvr.it/Q8vk0RÂ  HowToBuy IOTA via â†’ http://bit.do/IOTAÂ pic.twitter.com/LS7koBLfbX",,0,04/01/2018 20:18,
TRX_Dinosaur,0,0,# TRX @ TronCommunity @ Tronfoundation @TRXZilla @ hookedonTRX # xrp @ justinsuntron # btc # ltc # dash # ada # iot # cardano # iota # ltc # eth # monero # xmr # tron # litecoin # bitcoin # ethereum # xlm # StellarLumens # btc # neo # NEOcoin # cme # xrp # etc # coinbasepic.twitter.com/T2tAcWuZ4R,# # # # # # # # # # # # # # # # # # # # # # # # # #,1,04/01/2018 20:59,@ @ @TRXZilla @ @
zigguratt,0,0,"It's so nice to see other people producing # Ethereum # smartcontracts using that lovely little language, # LLL. Also, yay # Populus! https://twitter.com/veoxxoev/status/948992312666918912Â â€¦",# # # #,1,04/01/2018 20:16,
cryptomarketsd,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04 http://dlvr.it/Q8vjl9 # crypto # cryptocurrency # bitcoin â–ºpic.twitter.com/zW8lqxNFT0",# # #,0,04/01/2018 20:18,
SStawros,0,0,Ethereum+Decred http://red-miner.com/en/ethereum-decred/Â â€¦,,0,04/01/2018 21:00,
